time,x,y,nbar_coastal_aerosol,nbar_blue,nbar_green,nbar_red,nbar_red_edge_1,nbar_red_edge_2,nbar_red_edge_3,nbar_nir_1,nbar_nir_2,nbar_swir_2,nbar_swir_3
2018-05-22 02:13:51.024,-1593765.0,-3434035.0,1895,2489,4510,6029,6532,6819,6654,6926,6992,8274,6636
2018-05-22 02:13:51.024,-1593765.0,-3434045.0,1895,2426,4425,5896,6472,6668,6592,6799,6863,8175,6624
2018-05-22 02:13:51.024,-1593765.0,-3434055.0,1895,2376,4311,5804,6316,6496,6418,6720,6654,7984,6519
2018-05-22 02:13:51.024,-1593765.0,-3434065.0,1895,2336,4274,5752,6316,6496,6418,6598,6654,7984,6519
2018-05-22 02:13:51.024,-1593765.0,-3434075.0,1744,2313,4264,5700,6132,6308,6220,6485,6420,7771,6370
2018-05-22 02:13:51.024,-1593765.0,-3434085.0,1744,2290,4172,5568,6132,6308,6220,6418,6420,7771,6370
2018-05-22 02:13:51.024,-1593765.0,-3434095.0,1744,2279,4118,5544,5886,6106,6024,6290,6256,7502,6141
2018-05-22 02:13:51.024,-1593765.0,-3434105.0,1744,2205,4032,5414,5886,6106,6024,6191,6256,7502,6141
2018-05-22 02:13:51.024,-1593765.0,-3434115.0,1744,2135,3912,5258,5687,5855,5806,5996,5934,7252,5920
2018-05-22 02:13:51.024,-1593765.0,-3434125.0,1744,2120,3859,5129,5687,5855,5806,5889,5934,7252,5920
2018-05-22 02:13:51.024,-1593765.0,-3434135.0,1637,2159,3859,5038,5607,5770,5690,5855,5898,7140,5831
2018-05-22 02:13:51.024,-1593765.0,-3434145.0,1637,2126,3868,5068,5607,5770,5690,5813,5898,7140,5831
2018-05-22 02:13:51.024,-1593755.0,-3433975.0,1985,2560,4430,5923,6447,6639,6601,6833,6858,8133,6512
2018-05-22 02:13:51.024,-1593755.0,-3433985.0,1985,2536,4378,5825,6397,6626,6562,6710,6902,8078,6412
2018-05-22 02:13:51.024,-1593755.0,-3433995.0,1985,2598,4391,5786,6397,6626,6562,6751,6902,8078,6412
2018-05-22 02:13:51.024,-1593755.0,-3434005.0,1895,2643,4463,5866,6476,6745,6672,6804,6950,8198,6519
2018-05-22 02:13:51.024,-1593755.0,-3434015.0,1895,2576,4502,5930,6476,6745,6672,6878,6950,8198,6519
2018-05-22 02:13:51.024,-1593755.0,-3434025.0,1895,2534,4517,5955,6532,6819,6654,6875,6992,8274,6636
2018-05-22 02:13:51.024,-1593755.0,-3434035.0,1895,2528,4498,6022,6532,6819,6654,6898,6992,8274,6636
2018-05-22 02:13:51.024,-1593755.0,-3434045.0,1895,2461,4406,5899,6506,6726,6660,6806,6935,8191,6635
2018-05-22 02:13:51.024,-1593755.0,-3434055.0,1895,2453,4369,5843,6506,6726,6660,6734,6935,8191,6635
2018-05-22 02:13:51.024,-1593755.0,-3434065.0,1895,2453,4369,5843,6506,6726,6660,6734,6935,8191,6635
2018-05-22 02:13:51.024,-1593755.0,-3434075.0,1744,2375,4365,5789,6392,6572,6545,6677,6741,8020,6506
2018-05-22 02:13:51.024,-1593755.0,-3434085.0,1744,2376,4270,5695,6392,6572,6545,6582,6741,8020,6506
2018-05-22 02:13:51.024,-1593755.0,-3434095.0,1744,2313,4183,5626,6164,6332,6285,6428,6475,7731,6309
2018-05-22 02:13:51.024,-1593755.0,-3434105.0,1744,2235,4123,5517,6164,6332,6285,6297,6475,7731,6309
2018-05-22 02:13:51.024,-1593755.0,-3434115.0,1744,2202,4020,5404,5910,6071,6013,6134,6193,7423,6091
2018-05-22 02:13:51.024,-1593755.0,-3434125.0,1744,2140,3935,5258,5910,6071,6013,6000,6193,7423,6091
2018-05-22 02:13:51.024,-1593755.0,-3434135.0,1637,2145,3878,5108,5607,5770,5690,5860,5898,7140,5831
2018-05-22 02:13:51.024,-1593755.0,-3434145.0,1637,2135,3870,5128,5607,5770,5690,5813,5898,7140,5831
2018-05-22 02:13:51.024,-1593745.0,-3433975.0,2091,2645,4497,6006,6626,6870,6837,6951,7108,8364,6527
2018-05-22 02:13:51.024,-1593745.0,-3433985.0,2091,2625,4457,5896,6319,6556,6533,6843,6845,8034,6255
2018-05-22 02:13:51.024,-1593745.0,-3433995.0,2091,2621,4468,5821,6319,6556,6533,6779,6845,8034,6255
2018-05-22 02:13:51.024,-1593745.0,-3434005.0,2072,2615,4435,5798,6289,6476,6414,6709,6700,7906,6212
2018-05-22 02:13:51.024,-1593745.0,-3434015.0,2072,2583,4443,5806,6289,6476,6414,6651,6700,7906,6212
2018-05-22 02:13:51.024,-1593745.0,-3434025.0,2072,2573,4473,5841,6363,6568,6496,6685,6770,7984,6297
2018-05-22 02:13:51.024,-1593745.0,-3434035.0,2072,2559,4486,5877,6363,6568,6496,6758,6770,7984,6297
2018-05-22 02:13:51.024,-1593745.0,-3434045.0,1895,2533,4481,5988,6506,6726,6660,6896,6935,8191,6635
2018-05-22 02:13:51.024,-1593745.0,-3434055.0,1895,2496,4484,5952,6506,6726,6660,6871,6935,8191,6635
2018-05-22 02:13:51.024,-1593745.0,-3434065.0,1744,2455,4434,5904,6392,6572,6545,6792,6741,8020,6506
2018-05-22 02:13:51.024,-1593745.0,-3434075.0,1744,2426,4350,5820,6392,6572,6545,6659,6741,8020,6506
2018-05-22 02:13:51.024,-1593745.0,-3434085.0,1744,2377,4295,5696,6164,6332,6285,6514,6475,7731,6309
2018-05-22 02:13:51.024,-1593745.0,-3434095.0,1744,2314,4234,5626,6164,6332,6285,6353,6475,7731,6309
2018-05-22 02:13:51.024,-1593745.0,-3434105.0,1744,2293,4111,5540,5910,6071,6013,6263,6193,7423,6091
2018-05-22 02:13:51.024,-1593745.0,-3434115.0,1744,2259,4046,5365,5910,6071,6013,6178,6193,7423,6091
2018-05-22 02:13:51.024,-1593745.0,-3434125.0,1744,2259,4046,5365,5910,6071,6013,6178,6193,7423,6091
2018-05-22 02:13:51.024,-1593745.0,-3434135.0,1637,2179,3906,5213,5688,5896,5787,5928,5994,7234,5926
2018-05-22 02:13:51.024,-1593745.0,-3434145.0,1637,2160,3912,5181,5688,5896,5787,5882,5994,7234,5926
2018-05-22 02:13:51.024,-1593735.0,-3433975.0,2091,2750,4496,5916,6626,6870,6837,6985,7108,8364,6527
2018-05-22 02:13:51.024,-1593735.0,-3433985.0,2091,2676,4435,5782,6319,6556,6533,6758,6845,8034,6255
2018-05-22 02:13:51.024,-1593735.0,-3433995.0,2091,2506,4242,5596,6319,6556,6533,6540,6845,8034,6255
2018-05-22 02:13:51.024,-1593735.0,-3434005.0,2072,2519,4185,5604,6289,6476,6414,6494,6700,7906,6212
2018-05-22 02:13:51.024,-1593735.0,-3434015.0,2072,2660,4417,5735,6289,6476,6414,6657,6700,7906,6212
2018-05-22 02:13:51.024,-1593735.0,-3434025.0,2072,2676,4403,5716,6363,6568,6496,6645,6770,7984,6297
2018-05-22 02:13:51.024,-1593735.0,-3434035.0,2072,2630,4422,5744,6363,6568,6496,6606,6770,7984,6297
2018-05-22 02:13:51.024,-1593735.0,-3434045.0,2072,2660,4412,5776,6429,6642,6555,6611,6794,8011,6349
2018-05-22 02:13:51.024,-1593735.0,-3434055.0,2072,2556,4559,5977,6429,6642,6555,6957,6794,8011,6349
2018-05-22 02:13:51.024,-1593735.0,-3434065.0,1910,2524,4481,5957,6438,6587,6522,6816,6810,7925,6346
2018-05-22 02:13:51.024,-1593735.0,-3434075.0,1910,2455,4450,5865,6438,6587,6522,6746,6810,7925,6346
2018-05-22 02:13:51.024,-1593735.0,-3434085.0,1910,2444,4388,5743,6280,6463,6406,6641,6666,7761,6267
2018-05-22 02:13:51.024,-1593735.0,-3434095.0,1910,2368,4287,5697,6280,6463,6406,6472,6666,7761,6267
2018-05-22 02:13:51.024,-1593735.0,-3434105.0,1910,2332,4260,5609,6079,6306,6221,6414,6367,7527,6131
2018-05-22 02:13:51.024,-1593735.0,-3434115.0,1910,2308,4137,5481,6079,6306,6221,6302,6367,7527,6131
2018-05-22 02:13:51.024,-1593735.0,-3434125.0,1732,2222,4073,5397,5886,6086,6001,6140,6154,7411,6073
2018-05-22 02:13:51.024,-1593735.0,-3434135.0,1637,2187,3955,5206,5688,5896,5787,5963,5994,7234,5926
2018-05-22 02:13:51.024,-1593735.0,-3434145.0,1637,2145,3942,5177,5632,5780,5745,5932,5924,7142,5864
2018-05-22 02:13:51.024,-1593725.0,-3433975.0,2091,2805,4642,6172,6915,7165,7165,7254,7444,8607,6701
2018-05-22 02:13:51.024,-1593725.0,-3433985.0,2091,2747,4529,6012,6663,6837,6846,7075,7204,8287,6454
2018-05-22 02:13:51.024,-1593725.0,-3433995.0,2091,2626,4260,5633,6663,6837,6846,6716,7204,8287,6454
2018-05-22 02:13:51.024,-1593725.0,-3434005.0,2072,2707,4297,5602,6379,6564,6579,6666,6868,8004,6214
2018-05-22 02:13:51.024,-1593725.0,-3434015.0,2072,2762,4423,5667,6379,6564,6579,6657,6868,8004,6214
2018-05-22 02:13:51.024,-1593725.0,-3434025.0,2072,2741,4322,5667,6354,6514,6480,6573,6770,7907,6234
2018-05-22 02:13:51.024,-1593725.0,-3434035.0,2072,2626,4320,5620,6354,6514,6480,6554,6770,7907,6234
2018-05-22 02:13:51.024,-1593725.0,-3434045.0,2072,2565,4264,5598,6165,6272,6221,6442,6486,7706,6096
2018-05-22 02:13:51.024,-1593725.0,-3434055.0,2072,2661,4480,5860,6429,6642,6555,6700,6794,8011,6349
2018-05-22 02:13:51.024,-1593725.0,-3434065.0,1910,2608,4497,5861,6438,6587,6522,6700,6810,7925,6346
2018-05-22 02:13:51.024,-1593725.0,-3434075.0,1910,2521,4436,5841,6438,6587,6522,6716,6810,7925,6346
2018-05-22 02:13:51.024,-1593725.0,-3434085.0,1910,2511,4437,5792,6280,6463,6406,6622,6666,7761,6267
2018-05-22 02:13:51.024,-1593725.0,-3434095.0,1910,2475,4355,5695,6280,6463,6406,6608,6666,7761,6267
2018-05-22 02:13:51.024,-1593725.0,-3434105.0,1910,2394,4293,5681,6079,6306,6221,6465,6367,7527,6131
2018-05-22 02:13:51.024,-1593725.0,-3434115.0,1910,2346,4222,5578,6079,6306,6221,6356,6367,7527,6131
2018-05-22 02:13:51.024,-1593725.0,-3434125.0,1732,2277,4129,5475,5886,6086,6001,6229,6154,7411,6073
2018-05-22 02:13:51.024,-1593725.0,-3434135.0,1732,2173,3989,5290,5886,6086,6001,6068,6154,7411,6073
2018-05-22 02:13:51.024,-1593725.0,-3434145.0,1732,2159,3941,5206,5762,5951,5859,5953,6076,7268,5999
